player_club_id,year,yellow_cards,red_cards,goals,assists,minutes_played,pretty_name
1158,2017,34,1,24,15,71.17045454545455,Fc Lorient
1158,2020,33,1,16,9,64.11111111111111,Fc Lorient
1158,2021,71,2,47,28,66.1570945945946,Fc Lorient
1158,2022,49,0,44,31,66.20118343195266,Fc Lorient
1159,2016,42,2,15,10,71.17045454545455,As Nancy Lorraine
1159,2017,35,2,14,12,71.08301886792452,As Nancy Lorraine
1160,2018,35,2,25,20,70.23015873015873,Nimes Olympique
1160,2019,66,3,43,33,70.99810606060606,Nimes Olympique
1160,2020,46,4,30,18,68.79533678756476,Nimes Olympique
1160,2021,31,0,26,18,65.5993690851735,Nimes Olympique
1162,2014,22,3,19,15,71.23770491803279,Sm Caen
1162,2015,50,5,51,38,71.33652007648183,Sm Caen
1162,2016,58,0,38,27,71.755859375,Sm Caen
1162,2017,60,2,25,19,73.33650190114068,Sm Caen
1162,2018,79,5,36,26,72.02862595419847,Sm Caen
1162,2019,42,0,11,8,70.52452830188679,Sm Caen
1167,2020,0,0,0,0,77.0,
1167,2022,0,0,2,0,76.66666666666667,
1176,2016,1,0,0,0,77.0,
1177,2014,28,1,19,10,71.86785714285715,Silkeborg If
1177,2015,36,1,16,16,73.92523364485982,Silkeborg If
1177,2016,25,1,38,18,72.53605015673982,Silkeborg If
1177,2017,38,0,38,25,71.66752577319588,Silkeborg If
1177,2018,10,1,13,7,73.36690647482014,Silkeborg If
1177,2019,39,0,33,24,72.41823899371069,Silkeborg If
1177,2020,15,1,14,5,73.04,Silkeborg If
1177,2021,22,0,31,24,68.77941176470588,Silkeborg If
1177,2022,26,2,39,37,64.63215258855585,Silkeborg If
1180,2015,12,0,5,1,93.70588235294117,
1180,2017,1,0,0,1,69.5,
1180,2018,0,0,0,0,76.5,
1180,2019,0,0,0,0,59.5,
1180,2020,0,0,0,0,90.0,
1181,2014,0,0,0,0,75.0,
1181,2017,0,0,1,0,90.0,
1181,2018,0,0,0,1,47.333333333333336,
1181,2019,1,0,0,0,90.0,
1184,2014,51,0,25,21,73.18888888888888,Krc Genk
1184,2015,49,0,35,25,71.5034965034965,Krc Genk
1184,2016,71,2,64,49,71.74340949033392,Krc Genk
1184,2017,64,0,53,38,71.25,Krc Genk
1184,2018,61,0,101,80,71.7318718381113,Krc Genk
1184,2019,53,0,54,40,71.547134935305,Krc Genk
1184,2020,46,2,51,33,70.83480825958702,Krc Genk
1184,2021,66,4,76,59,68.91414944356121,Krc Genk
1184,2022,53,5,69,61,67.25400457665904,Krc Genk
1185,2015,1,0,0,0,78.0,
1186,2014,38,1,16,16,73.97674418604652,Torpedo Moskau
1186,2015,28,1,13,10,72.02209944751381,Torpedo Moskau
1186,2018,0,0,0,0,1.0,Torpedo Moskau
1186,2019,2,0,0,0,82.33333333333333,Torpedo Moskau
1186,2020,1,0,0,0,74.0,Torpedo Moskau
1186,2022,51,1,8,10,63.58252427184466,Torpedo Moskau
1189,2014,0,0,0,0,11.0,
1191,2015,0,0,0,0,7.0,
1191,2016,0,0,0,0,90.0,
1191,2017,0,0,0,0,90.0,
1191,2018,3,0,1,2,87.41666666666667,
1191,2019,0,0,1,1,89.0,
1191,2020,0,0,1,1,38.55555555555556,
1191,2021,0,0,1,0,70.6,
1192,2017,1,1,2,0,79.57142857142857,
1192,2018,1,0,0,0,76.33333333333333,
1192,2019,0,0,0,0,78.33333333333333,
1192,2020,0,0,0,0,36.0,
1192,2021,0,0,0,0,13.0,
1194,2015,0,0,0,0,68.25,
1194,2016,0,0,0,0,76.0,
1194,2017,0,0,0,0,81.0,
1194,2019,1,0,0,1,41.2,
1194,2020,1,0,0,0,90.0,
1198,2020,0,0,0,0,90.0,
1210,2016,0,0,0,0,90.0,As Livorno
1210,2018,1,0,2,0,105.0,As Livorno
1211,2015,2,0,0,0,43.5,
1211,2016,0,0,0,0,90.0,
1220,2015,1,0,0,0,110.0,
1220,2017,0,0,0,0,30.0,
1220,2019,0,0,1,0,64.0,
1220,2020,0,0,0,0,45.0,
1220,2021,0,0,0,0,90.0,
1228,2017,0,0,0,0,90.0,
1228,2018,1,0,0,0,84.2,
1228,2019,0,0,1,1,105.0,
1228,2020,0,0,0,0,83.0,
1228,2021,0,0,0,0,30.0,
1237,2014,1,0,1,3,51.0,Brighton Amp Hove Albion
1237,2016,1,0,2,0,83.16666666666667,Brighton Amp Hove Albion
1237,2017,31,0,16,12,73.04153354632588,Brighton Amp Hove Albion
1237,2018,64,4,40,30,71.99034749034749,Brighton Amp Hove Albion
1237,2019,55,2,37,28,72.26579925650557,Brighton Amp Hove Albion
1237,2020,54,2,35,25,69.68482490272373,Brighton Amp Hove Albion
1237,2021,65,3,45,36,71.15566835871404,Brighton Amp Hove Albion
1237,2022,55,1,49,34,70.02788844621514,Brighton Amp Hove Albion
1241,2015,0,0,0,0,90.0,Livingston Fc
1241,2016,0,0,0,0,90.0,Livingston Fc
1241,2017,0,0,0,0,90.0,Livingston Fc
1241,2018,33,0,26,21,72.5896551724138,Livingston Fc
1241,2019,60,2,39,39,71.05084745762711,Livingston Fc
1241,2020,49,0,34,28,71.69250645994832,Livingston Fc
1241,2021,77,3,32,31,71.22995780590718,Livingston Fc
1241,2022,71,2,32,26,70.19370460048427,Livingston Fc
1244,2015,0,0,1,0,20.5,Cd Leganes
1244,2016,52,2,15,10,70.71713147410358,Cd Leganes
1244,2017,111,0,39,25,71.22043010752688,Cd Leganes
1244,2018,125,3,43,31,71.03333333333333,Cd Leganes
1244,2019,121,2,39,29,71.36348122866895,Cd Leganes
1244,2020,77,1,20,15,68.00906344410876,Cd Leganes
1244,2021,0,0,1,2,36.5,Cd Leganes
1244,2022,1,0,0,0,54.0,Cd Leganes
1245,2016,45,1,30,25,73.2826855123675,Kas Eupen
1245,2017,75,1,34,23,73.62935323383084,Kas Eupen
1245,2018,74,1,30,21,71.54721549636804,Kas Eupen
1245,2019,67,2,29,23,70.8472553699284,Kas Eupen
1245,2020,50,2,29,17,71.82043343653251,Kas Eupen
1245,2021,87,2,51,36,66.7418772563177,Kas Eupen
1245,2022,70,1,30,23,65.82142857142857,Kas Eupen
1252,2014,0,0,0,0,90.0,
1252,2015,0,0,0,0,120.0,
1268,2014,39,2,24,19,74.27272727272727,Ado Den Haag
1268,2015,63,3,49,35,73.45263157894736,Ado Den Haag
1268,2016,78,0,41,29,71.70485436893203,Ado Den Haag
1268,2017,65,2,46,38,71.38276553106212,Ado Den Haag
1268,2018,61,1,49,37,71.50207468879668,Ado Den Haag
1268,2019,61,1,52,43,71.3867735470942,Ado Den Haag
1268,2020,34,0,16,16,68.30392156862744,Ado Den Haag
1268,2021,40,1,15,14,64.76996805111821,Ado Den Haag
1268,2022,0,0,0,0,46.0,Ado Den Haag
1269,2014,33,1,43,32,71.76971608832808,Pec Zwolle
1269,2015,61,4,59,42,72.70857142857143,Pec Zwolle
1269,2016,55,3,49,42,71.50784313725491,Pec Zwolle
1269,2017,67,1,61,42,71.63688212927757,Pec Zwolle
1269,2018,55,4,39,26,72.02777777777777,Pec Zwolle
1269,2019,62,1,55,46,72.714,Pec Zwolle
1269,2020,37,3,22,16,68.61300309597523,Pec Zwolle
1269,2021,50,3,43,30,66.73310225303292,Pec Zwolle
1269,2022,22,1,18,14,66.31746031746032,Pec Zwolle
1270,2014,0,0,0,0,90.0,
1270,2016,1,0,3,0,90.0,
1270,2017,1,0,3,1,89.625,
1270,2019,0,0,0,0,83.66666666666667,
1270,2021,0,0,0,0,60.0,
1274,2016,0,1,0,0,63.666666666666664,
1283,2014,0,0,0,0,21.0,Fc Emmen
1283,2018,37,0,22,17,71.80916030534351,Fc Emmen
1283,2019,76,3,42,37,71.68812877263582,Fc Emmen
1283,2020,35,3,28,20,74.03728813559322,Fc Emmen
1283,2021,24,0,26,10,69.39661016949152,Fc Emmen
1283,2022,20,0,15,11,67.09292035398231,Fc Emmen
1301,2014,43,0,19,18,70.48095238095237,Cs Maritimo
1301,2015,135,4,61,47,70.39929947460595,Cs Maritimo
1301,2016,116,3,45,39,70.33333333333333,Cs Maritimo
1301,2017,101,3,46,37,70.20745542949757,Cs Maritimo
1301,2018,91,6,34,29,71.30905511811024,Cs Maritimo
1301,2019,96,3,36,29,71.45614035087719,Cs Maritimo
1301,2020,84,4,32,18,66.67477876106194,Cs Maritimo
1301,2021,131,0,32,25,64.50753768844221,Cs Maritimo
1301,2022,80,4,27,14,62.97308488612836,Cs Maritimo
1302,2014,0,0,0,0,90.0,
1302,2016,1,0,0,0,89.0,
1302,2017,0,0,0,0,70.0,
1302,2018,0,0,1,0,81.5,
1304,2014,25,1,35,30,72.14598540145985,Heracles Almelo
1304,2015,68,1,56,34,72.59332023575638,Heracles Almelo
1304,2016,50,2,49,31,73.8916349809886,Heracles Almelo
1304,2017,53,2,64,45,71.32699619771863,Heracles Almelo
1304,2018,54,3,58,39,71.63636363636364,Heracles Almelo
1304,2019,64,2,65,54,71.80588235294118,Heracles Almelo
1304,2020,41,1,24,20,68.81681681681681,Heracles Almelo
1304,2021,61,0,47,34,66.31849315068493,Heracles Almelo
1304,2022,17,2,12,11,66.99574468085106,Heracles Almelo
1307,2018,0,0,0,0,88.33333333333333,
1322,2015,0,0,0,0,90.0,
1322,2018,1,0,0,0,36.75,
1322,2019,2,0,0,0,89.0,
1385,2015,0,0,0,0,90.0,
1386,2020,1,0,0,0,74.0,
1387,2018,2,0,0,0,61.166666666666664,Acn Siena 1904
1390,2014,52,1,26,22,72.536,Cagliari Calcio
1390,2015,68,2,26,22,71.33644859813084,Cagliari Calcio
1390,2016,57,2,30,24,70.78467153284672,Cagliari Calcio
1390,2017,93,3,48,28,71.45979020979021,Cagliari Calcio
1390,2018,101,4,36,26,70.6618962432916,Cagliari Calcio
1390,2019,105,4,53,40,70.66727941176471,Cagliari Calcio
1390,2020,82,1,44,33,66.2831541218638,Cagliari Calcio
1390,2021,99,2,45,34,65.53789004457653,Cagliari Calcio
1390,2022,50,0,17,15,66.839590443686,Cagliari Calcio
1408,2018,2,0,0,0,53.5,
1415,2016,0,0,0,0,90.0,
1416,2017,45,0,15,11,70.38582677165354,Amiens Sc
1416,2018,56,4,37,24,70.68441814595661,Amiens Sc
1416,2019,67,4,33,23,71.15719696969697,Amiens Sc
1416,2020,25,0,10,6,71.22302158273381,Amiens Sc
1420,2015,33,2,17,12,71.00757575757575,Sco Angers
1420,2016,66,6,37,22,70.61625708884688,Sco Angers
1420,2017,76,3,45,34,70.70731707317073,Sco Angers
1420,2018,50,3,41,32,71.006,Sco Angers
1420,2019,53,1,43,30,70.91800356506239,Sco Angers
1420,2020,56,1,29,21,65.89487179487179,Sco Angers
1420,2021,56,1,41,27,65.81,Sco Angers
1420,2022,68,2,32,23,64.73643410852713,Sco Angers
1421,2014,35,2,23,18,70.3609022556391,Stade Reims
1421,2015,92,1,41,28,70.76271186440678,Stade Reims
1421,2016,41,1,25,19,70.9245283018868,Stade Reims
1421,2018,30,2,15,11,70.68301886792453,Stade Reims
1421,2019,71,0,40,26,70.83527131782945,Stade Reims
1421,2020,65,5,31,20,67.91745283018868,Stade Reims
1421,2021,83,3,40,29,66.13682432432432,Stade Reims
1421,2022,62,8,36,24,64.52837573385519,Stade Reims
1426,2014,0,0,0,0,95.0,Vvv Venlo
1426,2016,0,0,1,0,53.5,Vvv Venlo
1426,2017,28,1,30,20,71.4639175257732,Vvv Venlo
1426,2018,56,2,36,23,71.83783783783784,Vvv Venlo
1426,2019,56,1,47,37,72.29006085192698,Vvv Venlo
1426,2020,30,3,31,22,71.28205128205128,Vvv Venlo
1426,2021,29,1,25,17,68.54518072289157,Vvv Venlo
1429,2014,52,2,15,11,71.46031746031746,Cesena Fc
1429,2015,59,1,24,19,70.79935275080906,Cesena Fc
1429,2016,0,1,0,0,61.333333333333336,Cesena Fc
1429,2017,1,0,1,0,81.75,Cesena Fc
1434,2016,1,0,0,0,86.0,
1434,2017,0,0,0,0,90.0,
1434,2018,0,0,0,0,90.0,
1434,2019,0,0,0,0,2.0,
1435,2014,27,2,23,16,72.47328244274809,Go Ahead Eagles Deventer
1435,2015,21,0,8,4,70.84426229508196,Go Ahead Eagles Deventer
1435,2016,33,2,18,12,70.97735849056603,Go Ahead Eagles Deventer
1435,2017,30,3,18,12,70.74152542372882,Go Ahead Eagles Deventer
1435,2018,0,0,0,0,90.0,Go Ahead Eagles Deventer
1435,2019,1,0,2,2,90.0,Go Ahead Eagles Deventer
1435,2020,0,0,0,0,33.5,Go Ahead Eagles Deventer
1435,2021,25,3,22,16,64.42293906810036,Go Ahead Eagles Deventer
1435,2022,36,3,44,31,66.09486166007905,Go Ahead Eagles Deventer
1436,2014,2,0,0,0,90.0,Sc Beira Mar
1443,2015,3,0,3,2,71.0,
1443,2017,1,0,0,0,90.0,
1443,2020,0,0,0,0,30.0,
1443,2021,1,0,0,0,90.0,
1455,2014,32,2,16,7,72.3953488372093,Fc Dordrecht
1455,2015,19,1,12,11,72.18454935622317,Fc Dordrecht
1455,2017,2,0,0,0,86.5,Fc Dordrecht
1455,2020,0,0,0,0,45.0,Fc Dordrecht
1465,2014,51,1,26,19,71.17182130584193,Gd Estoril Praia
1465,2015,111,4,38,32,70.784046692607,Gd Estoril Praia
1465,2016,74,0,38,29,71.60285132382892,Gd Estoril Praia
1465,2017,91,0,34,25,70.57433808553971,Gd Estoril Praia
1465,2018,44,5,16,10,69.925,Gd Estoril Praia
1465,2021,57,0,22,21,63.392857142857146,Gd Estoril Praia
1465,2022,101,5,28,23,63.61788617886179,Gd Estoril Praia
1467,2017,32,1,30,17,70.71008403361344,Goztepe
1467,2018,92,2,36,26,70.40631578947368,Goztepe
1467,2019,80,3,37,28,70.41052631578947,Goztepe
1467,2020,60,0,41,38,68.75764705882352,Goztepe
1467,2021,83,2,48,41,65.41483979763912,Goztepe
1467,2022,39,2,15,15,64.61538461538461,Goztepe
1506,2014,53,0,19,15,72.51893939393939,Kardemir Karabukspor
1506,2015,49,2,24,19,70.9090909090909,Kardemir Karabukspor
1506,2016,44,2,19,11,70.67420814479638,Kardemir Karabukspor
1506,2017,102,1,31,16,71.3257731958763,Kardemir Karabukspor
1506,2018,44,1,6,3,70.63713080168776,Kardemir Karabukspor
1519,2014,33,0,33,30,72.87209302325581,Dundee United Fc
1519,2015,83,5,47,38,72.71821305841924,Dundee United Fc
1519,2016,40,2,32,28,72.70297029702971,Dundee United Fc
1519,2017,0,0,0,0,42.5,Dundee United Fc
1519,2018,0,0,0,0,61.0,Dundee United Fc
1519,2019,2,0,3,0,79.55555555555556,Dundee United Fc
1519,2020,33,0,16,10,71.55350553505535,Dundee United Fc
1519,2021,71,2,32,27,75.62052505966587,Dundee United Fc
1519,2022,63,1,28,22,70.39414414414415,Dundee United Fc
1531,2014,55,0,14,12,70.54761904761905,Fc Elche
1531,2015,70,1,22,17,70.87202380952381,Fc Elche
1531,2016,0,0,0,0,74.66666666666667,Fc Elche
1531,2017,0,0,0,0,60.0,Fc Elche
1531,2019,0,0,0,0,39.0,Fc Elche
1531,2020,35,0,15,11,68.5615763546798,Fc Elche
1531,2021,112,1,39,31,64.88473053892216,Fc Elche
1531,2022,106,7,37,31,63.60353982300885,Fc Elche
1532,2017,0,0,0,0,90.0,
1532,2018,1,0,1,0,67.5,
1532,2019,0,0,0,0,90.0,
1533,2014,60,0,19,15,71.56626506024097,Sd Eibar
1533,2015,121,3,39,30,70.61672473867596,Sd Eibar
1533,2016,102,5,57,37,70.54991243432575,Sd Eibar
1533,2017,94,3,60,37,70.68196721311476,Sd Eibar
1533,2018,91,1,45,34,71.08468468468469,Sd Eibar
1533,2019,96,1,48,33,71.2427536231884,Sd Eibar
1533,2020,71,1,36,26,67.63571428571429,Sd Eibar
1533,2021,44,0,22,16,66.38718662952647,Sd Eibar
1557,2016,1,0,0,0,120.0,
1557,2020,0,0,0,0,30.0,
1622,2014,1,0,1,1,90.0,
1627,2014,1,0,0,0,26.0,Catania Calcio
1627,2015,1,0,0,0,90.0,Catania Calcio
1798,2017,0,0,0,0,55.666666666666664,
1837,2015,1,0,0,1,90.0,
1842,2014,0,0,0,0,120.0,
1842,2015,0,0,0,0,120.0,
1842,2016,0,0,0,0,90.0,
1842,2017,0,0,0,0,90.0,
1842,2018,0,0,0,1,64.66666666666667,
1894,2019,0,0,0,0,120.0,
1894,2020,0,0,1,0,82.0,
2036,2016,0,0,0,0,72.5,
2049,2017,0,0,0,0,90.0,
2049,2022,0,0,0,1,75.25,
2079,2014,36,2,27,15,70.39915966386555,Veria Nps
2079,2015,101,1,38,24,70.78492647058823,Veria Nps
2079,2016,64,2,14,10,71.40632054176072,Veria Nps
2079,2017,44,0,19,11,71.65079365079364,Veria Nps
2156,2015,1,0,0,0,77.0,
2156,2016,0,0,0,0,18.0,
2156,2017,0,0,0,0,18.4,
2156,2018,7,0,1,3,56.225806451612904,
2156,2019,2,0,0,0,47.4,
2227,2017,0,0,0,0,51.5,Sk Tavriya Simferopol
2239,2018,0,0,2,0,90.0,Us Cremonese
2239,2019,0,0,0,0,84.0,Us Cremonese
2239,2022,37,1,17,12,63.055350553505534,Us Cremonese
2241,2018,0,0,0,0,90.0,
2262,2015,0,0,0,0,90.0,
2262,2018,1,0,1,1,66.0,
2282,2014,55,1,68,52,70.62903225806451,Fc Brugge
2282,2015,86,1,72,56,71.13935681470137,Fc Brugge
2282,2016,62,2,64,49,72.6958250497018,Fc Brugge
2282,2017,63,1,69,48,71.03594080338266,Fc Brugge
2282,2018,58,2,68,52,71.14453125,Fc Brugge
2282,2019,88,2,74,61,71.41725352112677,Fc Brugge
2282,2020,50,2,57,49,71.16216216216216,Fc Brugge
2282,2021,74,0,83,67,68.99527559055119,Fc Brugge
2282,2022,73,3,70,51,67.3456561922366,Fc Brugge
2288,2014,43,2,28,21,71.08524590163934,Swansea City
2288,2015,49,1,38,30,71.75,Swansea City
2288,2016,58,1,51,31,71.26079136690647,Swansea City
2288,2017,62,0,43,37,71.33333333333333,Swansea City
2288,2018,22,1,14,10,71.39662447257383,Swansea City
2288,2019,0,0,4,0,84.66666666666667,Swansea City
2288,2020,0,0,0,0,90.0,Swansea City
2288,2021,1,0,0,0,90.0,Swansea City
2293,2014,36,0,12,9,71.3798076923077,Konyaspor
2293,2015,84,1,34,24,70.71371769383698,Konyaspor
2293,2016,73,0,44,33,70.68990825688073,Konyaspor
2293,2017,88,1,39,23,70.81326352530542,Konyaspor
2293,2018,93,1,44,27,70.58105263157894,Konyaspor
2293,2019,85,3,31,20,71.10191082802548,Konyaspor
2293,2020,70,2,39,32,69.23394495412845,Konyaspor
2293,2021,88,0,62,49,64.6046875,Konyaspor
2293,2022,79,1,56,43,63.009074410163336,Konyaspor
2296,2016,0,0,0,0,120.0,
2296,2017,1,0,0,0,90.0,
2296,2018,0,0,0,1,90.0,
2296,2019,1,0,0,0,81.0,
2300,2015,0,0,3,3,77.75,
2300,2017,0,0,2,1,61.0,
2300,2018,0,0,0,0,11.333333333333334,
2311,2018,0,0,0,0,90.0,
2331,2014,0,0,0,0,90.0,
2331,2015,0,0,2,0,77.5,
2331,2016,1,0,0,0,90.0,
2374,2014,1,0,2,0,82.14285714285714,
2374,2016,0,0,0,1,90.0,
2374,2017,0,0,0,0,35.5,
2375,2021,40,0,15,15,64.65531914893617,Altay Sk
2375,2022,39,0,15,14,64.95719844357977,Altay Sk
2381,2014,44,2,13,9,72.54901960784314,Sivasspor
2381,2015,78,1,46,36,71.32530120481928,Sivasspor
2381,2016,39,2,17,14,70.64978902953587,Sivasspor
2381,2017,37,2,22,17,70.59071729957806,Sivasspor
2381,2018,72,1,45,35,70.98942917547569,Sivasspor
2381,2019,76,0,59,46,70.71638655462185,Sivasspor
2381,2020,86,2,42,30,67.70656370656371,Sivasspor
2381,2021,97,4,68,47,66.57219973009447,Sivasspor
2381,2022,64,1,34,28,65.62603305785125,Sivasspor
2410,2014,37,0,48,45,72.12605042016807,Zska Moskau
2410,2015,82,1,76,64,73.70559210526316,Zska Moskau
2410,2016,58,1,54,43,72.63754646840148,Zska Moskau
2410,2017,73,0,66,56,72.60402684563758,Zska Moskau
2410,2018,79,1,60,54,72.675,Zska Moskau
2410,2019,91,0,55,48,71.1177536231884,Zska Moskau
2410,2020,97,5,54,45,66.17297297297297,Zska Moskau
2410,2021,51,3,44,32,65.86514522821577,Zska Moskau
2410,2022,75,1,58,51,65.94847328244275,Zska Moskau
2413,2015,0,0,3,1,90.0,
2413,2017,0,0,0,0,90.0,
2414,2014,0,0,0,0,90.0,Ac Horsens
2414,2015,1,0,2,1,90.0,Ac Horsens
2414,2016,37,0,35,23,71.7957957957958,Ac Horsens
2414,2017,44,0,33,23,72.97820163487738,Ac Horsens
2414,2018,70,2,35,28,71.38308457711443,Ac Horsens
2414,2019,53,2,28,22,72.86923076923077,Ac Horsens
2414,2020,41,2,27,18,66.89189189189189,Ac Horsens
2414,2021,11,0,5,4,65.91044776119404,Ac Horsens
2414,2022,33,2,24,17,65.23890784982935,Ac Horsens
2420,2014,42,1,21,18,70.73684210526316,Vitoria Guimaraes Sc
2420,2015,119,5,50,40,70.7068345323741,Vitoria Guimaraes Sc
2420,2016,93,4,57,43,70.9250493096647,Vitoria Guimaraes Sc
2420,2017,98,4,52,42,70.89498432601881,Vitoria Guimaraes Sc
2420,2018,66,2,45,34,70.76211453744493,Vitoria Guimaraes Sc
2420,2019,98,4,75,66,71.68980797636632,Vitoria Guimaraes Sc
2420,2020,66,1,42,35,68.04761904761905,Vitoria Guimaraes Sc
2420,2021,111,2,51,38,62.52655538694992,Vitoria Guimaraes Sc
2420,2022,129,1,47,36,63.05595667870036,Vitoria Guimaraes Sc
2421,2014,1,0,0,0,90.0,
2423,2016,0,0,0,0,50.25,Cd Santa Clara
2423,2018,39,2,28,17,70.52857142857142,Cd Santa Clara
2423,2019,86,1,30,24,70.74387947269304,Cd Santa Clara
2423,2020,70,1,29,26,65.41629955947137,Cd Santa Clara
2423,2021,120,4,46,39,65.09341500765697,Cd Santa Clara
2423,2022,99,3,31,25,62.00208333333333,Cd Santa Clara
2424,2014,60,1,12,8,70.55696202531645,Gil Vicente Fc
2424,2015,74,1,17,12,70.26298701298701,Gil Vicente Fc
2424,2019,50,1,19,16,71.26907630522088,Gil Vicente Fc
2424,2020,61,0,34,27,66.65853658536585,Gil Vicente Fc
2424,2021,93,5,49,34,64.97262479871175,Gil Vicente Fc
2424,2022,79,2,42,30,64.44646098003629,Gil Vicente Fc
2425,2014,74,2,28,27,71.19132653061224,Rio Ave Fc
2425,2015,97,3,45,35,71.16851851851852,Rio Ave Fc
2425,2016,104,3,44,35,70.39965095986038,Rio Ave Fc
2425,2017,96,5,45,34,70.33155080213903,Rio Ave Fc
2425,2018,90,3,53,36,71.12199630314232,Rio Ave Fc
2425,2019,90,5,53,45,71.42034548944338,Rio Ave Fc
2425,2020,75,2,40,25,69.39791666666666,Rio Ave Fc
2425,2021,51,3,18,10,65.23850574712644,Rio Ave Fc
2425,2022,40,1,16,13,62.02415458937198,Rio Ave Fc
2439,2014,48,1,23,18,71.32699619771863,Kuban Krasnodar
2439,2015,83,3,44,39,72.34879032258064,Kuban Krasnodar
2439,2016,29,1,9,6,72.87292817679558,Kuban Krasnodar
2439,2017,0,0,0,0,73.0,Kuban Krasnodar
2441,2015,40,1,36,23,70.7410358565737,Aek Athen
2441,2016,86,1,53,34,71.18333333333334,Aek Athen
2441,2017,131,4,92,58,70.57768924302789,Aek Athen
2441,2018,117,3,68,47,70.76074498567336,Aek Athen
2441,2019,107,2,71,47,70.74209650582362,Aek Athen
2441,2020,105,3,56,43,69.428,Aek Athen
2441,2021,85,2,59,43,65.06335616438356,Aek Athen
2441,2022,63,0,41,31,65.6641975308642,Aek Athen
2448,2015,48,0,18,14,70.62151394422311,Sporting Gijon
2448,2016,110,1,42,33,70.79785330948121,Sporting Gijon
2448,2017,70,1,25,14,71.1172638436482,Sporting Gijon
2448,2018,1,0,1,0,52.5,Sporting Gijon
2448,2019,1,0,0,1,86.0,Sporting Gijon
2451,2014,28,1,28,28,74.48301886792453,Inverness Caledonian Thistle Fc
2451,2015,85,4,62,59,75.16584564860428,Inverness Caledonian Thistle Fc
2451,2016,99,1,59,50,72.40666666666667,Inverness Caledonian Thistle Fc
2451,2017,34,2,20,17,72.66666666666667,Inverness Caledonian Thistle Fc
2451,2018,0,0,0,4,63.0,Inverness Caledonian Thistle Fc
2451,2019,1,0,2,4,91.42857142857143,Inverness Caledonian Thistle Fc
2451,2021,0,0,0,1,60.0,Inverness Caledonian Thistle Fc
2454,2014,0,0,0,0,90.0,
2454,2021,0,0,0,0,90.0,
2455,2017,1,0,0,0,90.0,
2455,2021,1,0,0,0,90.0,
2457,2014,57,0,17,13,71.63829787234043,Belenenses Sad
2457,2015,120,3,46,33,71.05873715124817,Belenenses Sad
2457,2016,109,6,45,36,70.71454219030521,Belenenses Sad
2457,2017,93,1,33,26,70.67706422018348,Belenenses Sad
2457,2018,77,2,41,27,70.3313953488372,Belenenses Sad
2457,2019,94,4,34,21,71.32627118644068,Belenenses Sad
2457,2020,70,1,19,15,70.74019607843137,Belenenses Sad
2457,2021,91,2,25,15,63.886578449905485,Belenenses Sad
2457,2022,72,6,15,9,65.74193548387096,Belenenses Sad
2477,2014,43,1,15,10,70.71428571428571,Karpaty Lviv
2477,2015,78,0,28,11,71.82673267326733,Karpaty Lviv
2477,2016,72,1,27,20,71.93041237113403,Karpaty Lviv
2477,2017,92,1,28,15,71.13347457627118,Karpaty Lviv
2477,2018,76,0,28,16,70.44378698224853,Karpaty Lviv
2477,2019,74,2,30,12,73.47040498442368,Karpaty Lviv
2477,2020,16,0,2,2,73.86792452830188,Karpaty Lviv
2481,2015,0,0,0,0,58.5,
2481,2018,11,0,0,1,60.36666666666667,
2481,2019,3,0,0,0,73.36363636363636,
2481,2020,0,0,1,0,56.5,
2481,2021,3,0,0,1,66.33333333333333,
2497,2016,0,0,0,0,120.0,
2503,2014,67,1,12,11,70.36286919831224,Boavista Porto Fc
2503,2015,103,3,29,24,71.00952380952381,Boavista Porto Fc
2503,2016,99,1,31,24,71.187624750499,Boavista Porto Fc
2503,2017,86,1,35,23,70.59795918367347,Boavista Porto Fc
2503,2018,110,2,30,25,70.64135021097046,Boavista Porto Fc
2503,2019,104,2,34,27,70.86447638603696,Boavista Porto Fc
2503,2020,87,2,26,25,67.72259507829978,Boavista Porto Fc
2503,2021,121,5,45,38,65.0545746388443,Boavista Porto Fc
2503,2022,107,5,35,27,67.00213219616205,Boavista Porto Fc
2553,2014,37,1,18,18,72.6937984496124,Kilmarnock Fc
2553,2015,99,2,47,43,72.02669039145907,Kilmarnock Fc
2553,2016,71,3,37,32,74.9589552238806,Kilmarnock Fc
2553,2017,70,1,43,34,73.75047984644914,Kilmarnock Fc
2553,2018,62,1,58,48,72.16827852998065,Kilmarnock Fc
2553,2019,65,5,34,30,71.80459770114942,Kilmarnock Fc
2553,2020,49,4,44,35,72.8661800486618,Kilmarnock Fc
2553,2021,29,0,20,19,70.27227722772277,Kilmarnock Fc
2553,2022,38,1,12,5,64.45344129554655,Kilmarnock Fc
2573,2015,2,0,2,3,82.875,
2573,2018,0,0,1,0,83.5,
2575,2014,0,0,0,2,90.0,
2575,2020,0,0,0,0,55.5,
2575,2021,0,0,0,0,44.4,
2578,2014,39,0,23,19,73.76996805111821,St Johnstone Fc
2578,2015,82,3,52,48,71.96440677966102,St Johnstone Fc
2578,2016,75,0,48,39,72.71751412429379,St Johnstone Fc
2578,2017,85,3,47,41,71.85092127303183,St Johnstone Fc
2578,2018,66,2,38,35,71.86140724946695,St Johnstone Fc
2578,2019,52,3,24,25,71.86140724946695,St Johnstone Fc
